date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:45:49	116339/116339	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1c673%22	http://html.berserk.nikadevs.com/faq.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/faq.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:49	32195/32195	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-7dc3%22	http://html.berserk.nikadevs.com/coming-soon.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/coming-soon.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:50	128549/128549	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1f625%22	http://html.berserk.nikadevs.com/portfolio-categories.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/portfolio-categories.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:50	106341/106341	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-19f65%22	http://html.berserk.nikadevs.com/portfolio-galleries.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/portfolio-galleries.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:51	116435/116435	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1c6d3%22	http://html.berserk.nikadevs.com/portfolio-grid.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/portfolio-grid.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:51	111421/111421	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1b33d%22	http://html.berserk.nikadevs.com/portfolio-isotope.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/portfolio-isotope.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:52	111564/111564	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1b3cc%22	http://html.berserk.nikadevs.com/portfolio-list.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/portfolio-list.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:52	113000/113000	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1b968%22	http://html.berserk.nikadevs.com/portfolio-masonry.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/portfolio-masonry.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:53	131804/131804	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-202dc%22	http://html.berserk.nikadevs.com/portfolio-page.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/portfolio-page.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:53	107380/107380	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1a374%22	http://html.berserk.nikadevs.com/portfolio-rows.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/portfolio-rows.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:53	160364/160364	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-2726c%22	http://html.berserk.nikadevs.com/shop-components-flip.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-flip.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:54	162297/162297	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-279f9%22	http://html.berserk.nikadevs.com/shop-components-grid.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-grid.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:55	174323/174323	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-2a8f3%22	http://html.berserk.nikadevs.com/shop-components-grid-filter.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-grid-filter.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:55	146310/146310	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-23b86%22	http://html.berserk.nikadevs.com/shop-components-honeycomb.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-honeycomb.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:56	176030/176030	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-2af9e%22	http://html.berserk.nikadevs.com/shop-components-item-sidebar.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-item-sidebar.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:57	142030/142030	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-22ace%22	http://html.berserk.nikadevs.com/shop-components-list.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-list.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:57	133852/133852	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-20adc%22	http://html.berserk.nikadevs.com/shop-components-masonry.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-masonry.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:57	125816/125816	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1eb78%22	http://html.berserk.nikadevs.com/shop-components-row.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-row.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:57	121067/121067	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1d8eb%22	http://html.berserk.nikadevs.com/shop-components-tiles.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-tiles.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:58	109954/109954	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1ad82%22	http://html.berserk.nikadevs.com/cart.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/cart.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:59	153835/153835	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-258eb%22	http://html.berserk.nikadevs.com/accordions.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/accordions.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:59	120173/120173	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1d56d%22	http://html.berserk.nikadevs.com/alerts.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/alerts.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:45:59	124029/124029	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1e47d%22	http://html.berserk.nikadevs.com/app.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/app.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:00	146055/146055	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-23a87%22	http://html.berserk.nikadevs.com/backgrounds.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/backgrounds.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:01	121815/121815	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1dbd7%22	http://html.berserk.nikadevs.com/buttons.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/buttons.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:01	114357/114357	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1beb5%22	http://html.berserk.nikadevs.com/CFA.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/CFA.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:01	149686/149686	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-248b6%22	http://html.berserk.nikadevs.com/content-sliders.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/content-sliders.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:02	117539/117539	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1cb23%22	http://html.berserk.nikadevs.com/countdown.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/countdown.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:02	117264/117264	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1ca10%22	http://html.berserk.nikadevs.com/counter.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/counter.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:03	115205/115205	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1c205%22	http://html.berserk.nikadevs.com/counter-dark.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/counter-dark.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:03	130067/130067	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1fc13%22	http://html.berserk.nikadevs.com/delimiters.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/delimiters.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:04	116582/116582	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1c766%22	http://html.berserk.nikadevs.com/dividers.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/dividers.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:05	156169/156169	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-26209%22	http://html.berserk.nikadevs.com/flip-boxes.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/flip-boxes.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:05	117091/117091	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1c963%22	http://html.berserk.nikadevs.com/form-controls.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/form-controls.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:06	114253/114253	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1be4d%22	http://html.berserk.nikadevs.com/google-maps.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/google-maps.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:06	114436/114436	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1bf04%22	http://html.berserk.nikadevs.com/image-caption-parallax.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/image-caption-parallax.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:07	120829/120829	---MCZ	200	added ('OK')	text/html	etag:W/%225d95dc6c-1d7fd%22	http://html.berserk.nikadevs.com/image-frames.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/image-frames.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:09	307882/307882	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-4b2aa%22	http://html.berserk.nikadevs.com/image-map.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/image-map.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:09	101939/101939	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-18e33%22	http://html.berserk.nikadevs.com/icons.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/icons.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:09	185135/185135	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-2d32f%22	http://html.berserk.nikadevs.com/info-box.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/info-box.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:10	112747/112747	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1b86b%22	http://html.berserk.nikadevs.com/lists.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/lists.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:10	112662/112662	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1b816%22	http://html.berserk.nikadevs.com/logo.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/logo.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:10	107031/107031	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1a217%22	http://html.berserk.nikadevs.com/media-embeds.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/media-embeds.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:11	117919/117919	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1cc9f%22	http://html.berserk.nikadevs.com/pagination.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/pagination.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:12	127089/127089	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1f071%22	http://html.berserk.nikadevs.com/parallax.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/parallax.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:12	117592/117592	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1cb58%22	http://html.berserk.nikadevs.com/parallax-video.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/parallax-video.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:13	173760/173760	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-2a6c0%22	http://html.berserk.nikadevs.com/pricing-tables.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/pricing-tables.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:13	120836/120836	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1d804%22	http://html.berserk.nikadevs.com/progress-circles.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/progress-circles.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:14	134098/134098	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-20bd2%22	http://html.berserk.nikadevs.com/promo.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/promo.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:14	105615/105615	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-19c8f%22	http://html.berserk.nikadevs.com/section-titles.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/section-titles.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:15	150027/150027	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-24a0b%22	http://html.berserk.nikadevs.com/sequence.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/sequence.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:15	127024/127024	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1f030%22	http://html.berserk.nikadevs.com/services.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/services.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:16	146334/146334	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-23b9e%22	http://html.berserk.nikadevs.com/shape-box.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shape-box.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:16	144677/144677	---MCZ	200	added ('OK')	text/html	etag:W/%225d95dc6c-23525%22	http://html.berserk.nikadevs.com/sliders.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/sliders.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:17	123846/123846	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1e3c6%22	http://html.berserk.nikadevs.com/social.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/social.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:17	144435/144435	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-23433%22	http://html.berserk.nikadevs.com/steps.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/steps.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:18	149042/149042	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-24632%22	http://html.berserk.nikadevs.com/tabbed-contents.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/tabbed-contents.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:18	115395/115395	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1c2c3%22	http://html.berserk.nikadevs.com/tables.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/tables.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:19	261758/261758	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-3fe7e%22	http://html.berserk.nikadevs.com/tabs.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/tabs.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:20	107029/107029	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1a215%22	http://html.berserk.nikadevs.com/tags.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/tags.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:20	131826/131826	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-202f2%22	http://html.berserk.nikadevs.com/progress-bars.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/progress-bars.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:21	120928/120928	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1d860%22	http://html.berserk.nikadevs.com/team-member.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/team-member.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:21	169143/169143	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-294b7%22	http://html.berserk.nikadevs.com/testimonials.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/testimonials.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:22	118293/118293	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1ce15%22	http://html.berserk.nikadevs.com/tiles.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/tiles.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:22	153588/153588	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-257f4%22	http://html.berserk.nikadevs.com/timelines.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/timelines.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:23	115334/115334	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1c286%22	http://html.berserk.nikadevs.com/titles.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/titles.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:23	112402/112402	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1b712%22	http://html.berserk.nikadevs.com/typing-rotator.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/typing-rotator.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:24	163454/163454	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-27e7e%22	http://html.berserk.nikadevs.com/svg-pattern.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/svg-pattern.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:25	114723/114723	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1c023%22	http://html.berserk.nikadevs.com/panels.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/panels.html	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:25	7529/7529	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1d69%22	http://html.berserk.nikadevs.com/img/309x206_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/309x206_1.jpg	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:26	5106/5106	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-13f2%22	http://html.berserk.nikadevs.com/img/info-box-image-1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/info-box-image-1.jpg	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:26	4769/4769	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-12a1%22	http://html.berserk.nikadevs.com/img/info-box-image-2.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/info-box-image-2.jpg	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:26	3754/3754	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-eaa%22	http://html.berserk.nikadevs.com/img/info-box-image-3.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/info-box-image-3.jpg	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:28	5187/5187	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1443%22	http://html.berserk.nikadevs.com/img/people/pexels-photo-262391.jpeg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/people/pexels-photo-262391.jpg	(from http://html.berserk.nikadevs.com/home-page-2.html)
09:46:28	7135/7135	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1bdf%22	http://html.berserk.nikadevs.com/img/people/pexels-photo-598745.jpeg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/people/pexels-photo-598745.jpg	(from http://html.berserk.nikadevs.com/home-page-2.html)
